Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
36f8eddf-0377-4ae1-92b8-5267f8ca21e4;2;ae12fbf6-e1d6-46d9-93db-6b6ee5ccc8f1;2024-03-25 16:30:06;Опера;;False;;
bb328961-5875-4cf7-ba66-1899f1d6ee5d;1;0ce3cccd-b383-4f2c-aea3-181adc06cf18;2024-03-25 16:30:06;Яндекс;Телефон;;78;
8ef17032-edd4-42b0-a4f2-a0ea50f75d00;2;0ce3cccd-b383-4f2c-aea3-181adc06cf18;2024-03-25 16:30:06;Яндекс;;True;;
aa4f626d-e7fe-4560-ae23-238546878b68;3;0ce3cccd-b383-4f2c-aea3-181adc06cf18;2024-03-25 16:30:06;;;;;2621145
c2b646a4-b409-41e4-8b45-7248c3e1e980;4;0ce3cccd-b383-4f2c-aea3-181adc06cf18;2024-03-25 16:30:06;;;;;2486333
ef766eae-b6db-4ec8-8ee5-15dea3afe603;1;d5c3c6b5-0fc6-4672-bc0f-599182bdb989;2024-03-25 16:30:06;Яндекс;Телефон;;88;
af111166-2825-440f-b25b-46ad27dfc35f;1;5b1226b7-a2d7-4c77-8420-5f1697d52348;2024-03-25 16:30:06;Опера;Телефон;;87;
d3a8f350-a10f-4e5c-8b27-aced00171971;2;5b1226b7-a2d7-4c77-8420-5f1697d52348;2024-03-25 16:30:06;Инстаграмм;;True;;
310b496e-da24-40f5-bbb2-16cf53a28c37;3;5b1226b7-a2d7-4c77-8420-5f1697d52348;2024-03-25 16:30:06;;;;;7219383
b875ff87-1aba-474d-86ad-ffdda9ba1127;1;1ffe0a52-ed0c-4e37-8709-b36e849f4be6;2024-03-25 16:30:06;Опера;Десктоп;;8;
6749aad7-7b0f-45ba-82e1-1dc43b7a3a39;1;0b25dfce-1b84-4672-921a-55f64d5bc507;2024-03-25 16:30:06;Яндекс;Десктоп;;60;
22f273eb-61b0-41cf-90d6-8e1e2ee7be9e;2;0b25dfce-1b84-4672-921a-55f64d5bc507;2024-03-25 16:30:06;Яндекс;;False;;
9c409c6c-b560-4c59-a155-f57ad726eea4;1;0c274813-f5fc-4507-a68f-a24980d2322b;2024-03-25 16:30:06;Фейсбук;Телефон;;89;
5738eaa2-e9c2-4f6c-8255-c4c342eb96a2;2;0c274813-f5fc-4507-a68f-a24980d2322b;2024-03-25 16:30:06;Гугл;;True;;
82c2407f-6abb-458a-a0e1-68929cb76d6d;3;0c274813-f5fc-4507-a68f-a24980d2322b;2024-03-25 16:30:06;;;;;8676510
0451ea1f-d714-4839-bbf5-c1a1b7cc6bcf;4;0c274813-f5fc-4507-a68f-a24980d2322b;2024-03-25 16:30:06;;;;;1655876
e620a585-b8f2-4f33-9b10-94b64dc68e42;1;574243d9-6e64-4e25-b124-9eb680a973b6;2024-03-25 16:30:06;Яндекс;Десктоп;;14;
43f7dd8a-28f3-4450-ae44-fb77892d427c;2;574243d9-6e64-4e25-b124-9eb680a973b6;2024-03-25 16:30:06;Инстаграмм;;False;;
2df5608c-1c75-4ce6-af7b-31a8dd36818b;1;87610472-3a1d-4089-a6dd-17ffb7d88c13;2024-03-25 16:30:06;Яндекс;Телефон;;82;
5a293acf-16e2-4c25-9144-aabbe9b16137;2;87610472-3a1d-4089-a6dd-17ffb7d88c13;2024-03-25 16:30:06;Инстаграмм;;False;;
cf807278-9d9f-4a85-946f-7c507f5d6c1a;1;4063ed1d-7048-4c76-ad4f-22cb8cf4431b;2024-03-25 16:30:06;Гугл;Телефон;;2;
43fe5167-0cf6-4962-a67a-e0298edf62f2;2;4063ed1d-7048-4c76-ad4f-22cb8cf4431b;2024-03-25 16:30:06;Яндекс;;False;;
a7ae2f24-90c2-456e-8e77-d9a4605859f8;1;e0f8476b-9579-4290-a6ce-f92757f42851;2024-03-25 16:30:06;Фейсбук;Десктоп;;47;
e56afc38-a578-465a-927b-1e07652c5dda;2;e0f8476b-9579-4290-a6ce-f92757f42851;2024-03-25 16:30:06;Яндекс;;False;;
24eec472-324c-4712-b3c6-f329cec20e69;1;d04bd793-9d74-4958-812f-17ce30baf0c4;2024-03-25 16:30:06;Гугл;Телефон;;37;
e880531f-77fb-4456-99fd-3e185c51a168;1;8fc52750-522b-471f-8c42-331ce225b502;2024-03-25 16:30:06;Гугл;Десктоп;;77;
cac9852b-4c6f-437d-b4ed-ef21c6da1047;2;8fc52750-522b-471f-8c42-331ce225b502;2024-03-25 16:30:06;Фейсбук;;True;;
fd11fd78-ffae-4668-ab79-07886b9c5af6;3;8fc52750-522b-471f-8c42-331ce225b502;2024-03-25 16:30:06;;;;;6243427
776d3db9-1bd5-4b9e-85eb-38f5f09796ed;1;3ce7e9d9-0c79-4c3c-a277-0d7daa060aef;2024-03-25 16:30:06;Фейсбук;Планшет;;28;
e5526c0f-b602-4f20-9541-d5db998c1af1;1;8466d7b4-35bd-4d0e-bcc2-e838fc2d7527;2024-03-25 16:30:06;Опера;Телефон;;75;
5d89007e-f883-4c0e-bca7-8ff094373dcf;1;886e3ebc-9355-4e4e-bbac-c65ab647fe7f;2024-03-25 16:30:06;Инстаграмм;Планшет;;64;
99210054-b630-48bb-8375-eb01570d198c;1;e0222bb1-da29-447b-8b90-8b8ff55291e3;2024-03-25 16:30:06;Опера;Телефон;;10;
9207f358-71ed-4c43-9042-a441cfc13b9a;2;e0222bb1-da29-447b-8b90-8b8ff55291e3;2024-03-25 16:30:06;Фейсбук;;True;;
816527fe-96a2-4fac-aa79-1cc6850e74ef;3;e0222bb1-da29-447b-8b90-8b8ff55291e3;2024-03-25 16:30:06;;;;;6293249
d4221fd8-031a-4d52-bd34-17bab468eceb;4;e0222bb1-da29-447b-8b90-8b8ff55291e3;2024-03-25 16:30:06;;;;;8905654
62d9804a-d2f1-48f7-9be0-8ba83fc412df;1;df8ccef8-3056-4095-a1ef-b0e3f6975c03;2024-03-25 16:30:06;Опера;Десктоп;;1;
8ac1d53b-458a-4dba-b085-1c328ed9b7a5;2;df8ccef8-3056-4095-a1ef-b0e3f6975c03;2024-03-25 16:30:06;Гугл;;False;;
6587a871-bb8b-4f0f-bd9d-790324c6134a;1;a71746ce-2e3e-4dd3-b019-4d68c03f0107;2024-03-25 16:30:06;Инстаграмм;Планшет;;9;
140deb5f-afce-4668-bd7c-fa51b3505bef;2;a71746ce-2e3e-4dd3-b019-4d68c03f0107;2024-03-25 16:30:06;Опера;;False;;
6b1d2471-2dcc-4e0f-91d0-709acdacb84c;1;90ac35f5-d9b9-47af-82da-708fb3c742ed;2024-03-25 16:30:06;Опера;Десктоп;;65;
a6d21160-995e-4c9e-8d0d-94a4e1818cca;2;90ac35f5-d9b9-47af-82da-708fb3c742ed;2024-03-25 16:30:06;Инстаграмм;;True;;
a1fdb999-7a7b-4027-88fa-76e13e6bbff4;3;90ac35f5-d9b9-47af-82da-708fb3c742ed;2024-03-25 16:30:06;;;;;7765467
5a8b6ce6-a666-42d4-8440-48d588ac69df;1;6d75deb4-f234-4343-bf3c-a3797ce15c7b;2024-03-25 16:30:06;Инстаграмм;Планшет;;81;
5dfff28d-a8d8-4bbb-841a-a289baaa8f40;2;6d75deb4-f234-4343-bf3c-a3797ce15c7b;2024-03-25 16:30:06;Фейсбук;;False;;
a7fdb580-9972-4413-bba2-be7a75b00d49;1;03bf8863-703a-4bbd-abd7-6697655b04e9;2024-03-25 16:30:06;Гугл;Планшет;;62;
1df5ac77-4e19-4b41-9fec-a0e721a6d335;2;03bf8863-703a-4bbd-abd7-6697655b04e9;2024-03-25 16:30:06;Инстаграмм;;False;;
eb948596-4d85-40df-9eb4-2dfc7e871229;1;e65ab1d4-c18f-409d-8438-dc1c91a4d55b;2024-03-25 16:30:06;Инстаграмм;Телефон;;56;
9d57622e-e5a0-40a3-9901-4cd339aed07a;1;608634e5-9d21-42c5-96e4-b360515a0460;2024-03-25 16:30:06;Опера;Десктоп;;26;
39124885-0f0b-4bae-8726-0d029b6b3227;2;608634e5-9d21-42c5-96e4-b360515a0460;2024-03-25 16:30:06;Гугл;;False;;
b1fb3e1e-b1f0-4c23-aaa9-5e78a21af728;1;e7edc9f5-8b96-40be-b447-9b781e2df81c;2024-03-25 16:30:06;Гугл;Телефон;;33;
7979a011-a7aa-43ce-83c0-9ac9b5f90fb0;2;e7edc9f5-8b96-40be-b447-9b781e2df81c;2024-03-25 16:30:06;Инстаграмм;;True;;
48ec5560-7a1d-4ae4-8bc6-c9013bd38edc;3;e7edc9f5-8b96-40be-b447-9b781e2df81c;2024-03-25 16:30:06;;;;;2478353
3c6a664e-fe16-4187-847a-0deea12ceb28;1;2f4ae716-be75-4c1f-871a-88e08fa3786e;2024-03-25 16:30:06;Гугл;Телефон;;19;
bb37050a-b56b-4a67-9281-b6e2cf3918d9;2;2f4ae716-be75-4c1f-871a-88e08fa3786e;2024-03-25 16:30:06;Инстаграмм;;True;;
398062e6-64ef-40b9-8812-732ef9b87a5f;3;2f4ae716-be75-4c1f-871a-88e08fa3786e;2024-03-25 16:30:06;;;;;1279379
562dafba-7e7a-4307-8210-a2899abf4c45;1;67a80472-313b-41fe-b94a-cae5660e3dca;2024-03-25 16:30:06;Фейсбук;Десктоп;;20;
299fe376-cb04-4d05-bea7-c9abad09bab4;1;41cb20bc-8e9f-44f3-a555-1b66f8a68c88;2024-03-25 16:30:06;Опера;Телефон;;23;
ff5e53e0-7e40-45f1-84c3-b4e2baef1ac7;2;41cb20bc-8e9f-44f3-a555-1b66f8a68c88;2024-03-25 16:30:06;Фейсбук;;True;;
25f6668b-5790-4b38-9192-116d4a26c682;3;41cb20bc-8e9f-44f3-a555-1b66f8a68c88;2024-03-25 16:30:06;;;;;6311387
b9546d49-4575-42e1-9197-801c055c674e;4;41cb20bc-8e9f-44f3-a555-1b66f8a68c88;2024-03-25 16:30:06;;;;;9696103
8df14682-c02d-4196-b0b8-05493be77ab0;1;cdc36e81-fab3-4db6-a812-3c9ce1d82d8a;2024-03-25 16:30:06;Фейсбук;Телефон;;69;
dd4a958b-c61b-47fc-87ea-346e17e8675a;2;cdc36e81-fab3-4db6-a812-3c9ce1d82d8a;2024-03-25 16:30:06;Яндекс;;True;;
f6945b95-7f1c-4180-94cc-ea4e01e323e0;3;cdc36e81-fab3-4db6-a812-3c9ce1d82d8a;2024-03-25 16:30:06;;;;;2016339
77159cb8-165d-40f0-94e8-6c604ded8427;4;cdc36e81-fab3-4db6-a812-3c9ce1d82d8a;2024-03-25 16:30:06;;;;;2934067
b3fd5088-b698-4929-9c12-bcb7aff5107f;1;77fd5a0d-f033-4954-b3c9-921b2d8ea223;2024-03-25 16:30:06;Фейсбук;Десктоп;;55;
d9f45d52-63d6-4aa2-8907-70c416b73c31;2;77fd5a0d-f033-4954-b3c9-921b2d8ea223;2024-03-25 16:30:06;Фейсбук;;True;;
22497aaa-2b4f-4212-999a-cd21adbda158;3;77fd5a0d-f033-4954-b3c9-921b2d8ea223;2024-03-25 16:30:06;;;;;7637946
cbb89a40-acbf-4519-b2d7-e76db9efc5d6;1;1e8e4d14-94ea-4db5-b3e5-6ee337d7b5eb;2024-03-25 16:30:06;Гугл;Телефон;;88;
242392ef-b641-4155-884e-34b55d2cae8d;2;1e8e4d14-94ea-4db5-b3e5-6ee337d7b5eb;2024-03-25 16:30:06;Фейсбук;;True;;
461b7844-7ce1-49ed-9f6c-37c2dbf2eaf7;3;1e8e4d14-94ea-4db5-b3e5-6ee337d7b5eb;2024-03-25 16:30:06;;;;;1127206
b241e9e4-de38-4e33-847d-f2fb3c26f894;4;1e8e4d14-94ea-4db5-b3e5-6ee337d7b5eb;2024-03-25 16:30:06;;;;;8584981
e28ceef5-b5f9-4efb-abf7-eeaae2021d39;1;a5411acb-7fb0-4604-aeaf-b3d4b2aaf3a0;2024-03-25 16:30:06;Фейсбук;Телефон;;4;
dd2736fa-e745-4d6b-bab9-6aa49242d7ee;2;a5411acb-7fb0-4604-aeaf-b3d4b2aaf3a0;2024-03-25 16:30:06;Инстаграмм;;False;;
b4f06178-ae07-4a1d-93d3-363750ea036c;1;3313eea3-ed6a-468d-945a-65549b847c18;2024-03-25 16:30:06;Фейсбук;Десктоп;;21;
69f38937-b2b5-4793-8d39-e5321048643c;2;3313eea3-ed6a-468d-945a-65549b847c18;2024-03-25 16:30:06;Яндекс;;False;;
72a6fa99-c405-43a4-9539-9cf23d98502c;1;db2a62e7-2747-4d28-ad7a-9c841be9266e;2024-03-25 16:30:06;Гугл;Десктоп;;24;
d37d1738-20d7-4833-bd7f-c5a29ebdfc66;2;db2a62e7-2747-4d28-ad7a-9c841be9266e;2024-03-25 16:30:06;Фейсбук;;True;;
62532c21-ab13-4251-ab5c-1c3a1467059d;3;db2a62e7-2747-4d28-ad7a-9c841be9266e;2024-03-25 16:30:06;;;;;9384394
bdff4af6-d7ff-4955-8a98-441d92261c8b;4;db2a62e7-2747-4d28-ad7a-9c841be9266e;2024-03-25 16:30:06;;;;;9905481
4a9303eb-1d89-4ca0-b6f0-37cbb4c9f137;1;16ca7113-a4c1-4533-943d-d7c6cb1d3ebf;2024-03-25 16:30:06;Гугл;Десктоп;;96;
b8ff0322-42a4-4eab-bb31-823e658ef7b0;2;16ca7113-a4c1-4533-943d-d7c6cb1d3ebf;2024-03-25 16:30:06;Опера;;True;;
98c2bb88-d35c-41e0-ba50-c75d8133e2b4;3;16ca7113-a4c1-4533-943d-d7c6cb1d3ebf;2024-03-25 16:30:06;;;;;8017907
68a69cc6-01e2-4f43-b0a2-7bb2c11bc5cd;4;16ca7113-a4c1-4533-943d-d7c6cb1d3ebf;2024-03-25 16:30:06;;;;;6052902
b25b618f-439e-4bc9-bba6-5acdb73d8a7a;1;0df109a3-a0ab-495e-9cfc-839f07895c71;2024-03-25 16:30:06;Яндекс;Телефон;;67;
01dcd9c1-efe2-45d0-a767-6d2b214a02e0;2;0df109a3-a0ab-495e-9cfc-839f07895c71;2024-03-25 16:30:06;Опера;;False;;
c741f0f4-00df-4cab-bd3f-469add8c5ff1;1;47a4b7c4-eb1a-47c2-b590-163abbd38668;2024-03-25 16:30:06;Инстаграмм;Десктоп;;8;
ad4d929b-5fad-462f-b1b4-45e4e6ea93b2;1;c75dab8a-51df-4e18-b8e6-7a2fb3d89649;2024-03-25 16:30:06;Фейсбук;Телефон;;46;
7c73e0bf-0699-4b4f-bbc7-b8dec6b9cc4e;2;c75dab8a-51df-4e18-b8e6-7a2fb3d89649;2024-03-25 16:30:06;Инстаграмм;;True;;
f09a7d4c-3d7b-45e5-b9f6-03290d934bec;3;c75dab8a-51df-4e18-b8e6-7a2fb3d89649;2024-03-25 16:30:06;;;;;2376204
a5e0b5c8-9495-4180-9603-dd7418d6f102;4;c75dab8a-51df-4e18-b8e6-7a2fb3d89649;2024-03-25 16:30:06;;;;;4764110
2fc76d70-690a-4bbc-af99-b33d0a82a162;1;917190d2-8612-4c5b-8709-699ec2e34b9a;2024-03-25 16:30:06;Инстаграмм;Телефон;;10;
f85d6f9a-ffa7-463f-87be-ba9331a1cae7;1;503b38bb-a1ee-4007-87fc-2afb275ac832;2024-03-25 16:30:06;Гугл;Планшет;;57;
1352087e-4da0-4994-b323-bf1f779a54d4;1;99897289-0b24-4114-82ca-50c4ff6b10d5;2024-03-25 16:30:06;Опера;Десктоп;;52;
2ac49c3d-428d-4148-8345-b728eb485eb9;2;99897289-0b24-4114-82ca-50c4ff6b10d5;2024-03-25 16:30:06;Инстаграмм;;True;;
09b7fbe3-5498-4cea-8e90-2c605dcdf26f;3;99897289-0b24-4114-82ca-50c4ff6b10d5;2024-03-25 16:30:06;;;;;3839617
64b4187d-df57-43fb-957e-d34423b5329b;4;99897289-0b24-4114-82ca-50c4ff6b10d5;2024-03-25 16:30:06;;;;;8337314
626af492-c69f-4cd9-ba34-54bb27d241d1;1;074e6f5a-dec4-4c10-b322-b6594f4e76c9;2024-03-25 16:30:06;Фейсбук;Десктоп;;22;
8fbf339a-e413-476e-94d6-b26aaf72d52f;2;074e6f5a-dec4-4c10-b322-b6594f4e76c9;2024-03-25 16:30:06;Гугл;;True;;
fa0bbea4-6832-4b32-af27-f9f411e7850b;3;074e6f5a-dec4-4c10-b322-b6594f4e76c9;2024-03-25 16:30:06;;;;;457039
62229d98-b1c8-42db-bdac-48459297442d;4;074e6f5a-dec4-4c10-b322-b6594f4e76c9;2024-03-25 16:30:06;;;;;5612571
9182aaf4-bc0d-485d-a738-1d7469312c7f;1;c194bac8-3f00-4368-b030-6c572a588b6c;2024-03-25 16:30:06;Инстаграмм;Десктоп;;88;
9dc7ed75-c89e-40f5-b41f-7f7b3ba975c8;2;c194bac8-3f00-4368-b030-6c572a588b6c;2024-03-25 16:30:06;Яндекс;;True;;
0dd75b73-96f7-4cfc-9ff1-25fb67c81927;3;c194bac8-3f00-4368-b030-6c572a588b6c;2024-03-25 16:30:06;;;;;4675511
b9681fde-e1d5-4d9d-9cf5-09b6debe3302;1;db3c7f15-2c65-461c-bc52-ef2e4d273216;2024-03-25 16:30:06;Яндекс;Телефон;;28;
c6f57acb-a957-4621-a266-9d6a768e94fb;1;e8a3120f-7564-4423-8589-9c99c79b43a8;2024-03-25 16:30:06;Гугл;Десктоп;;15;
381e0a36-dabf-4271-a328-4c624459eb85;2;e8a3120f-7564-4423-8589-9c99c79b43a8;2024-03-25 16:30:06;Яндекс;;True;;
478fa794-60b4-4ba0-98fc-32cff1c7b85f;3;e8a3120f-7564-4423-8589-9c99c79b43a8;2024-03-25 16:30:06;;;;;3054497
7738df4a-1053-437c-94f4-29fd1de0d932;4;e8a3120f-7564-4423-8589-9c99c79b43a8;2024-03-25 16:30:06;;;;;2055058
a43fe176-b40e-4e0a-bb39-5be64f18e5c3;1;45f25acd-a01a-4c56-be3c-ca605c91e12c;2024-03-25 16:30:06;Инстаграмм;Десктоп;;50;
02a7f18e-9256-45b3-bb56-e56b5d135307;2;45f25acd-a01a-4c56-be3c-ca605c91e12c;2024-03-25 16:30:06;Фейсбук;;True;;
650f53e4-2bc1-403f-b052-10d9bdc55bd3;3;45f25acd-a01a-4c56-be3c-ca605c91e12c;2024-03-25 16:30:06;;;;;7337865
f720d3c5-0c25-426f-93a1-b86bcdf50166;4;45f25acd-a01a-4c56-be3c-ca605c91e12c;2024-03-25 16:30:06;;;;;9327130
569cbd95-9aec-49a9-864f-65531fd4a99f;1;2c20c703-a9b3-470c-a771-3f971e168ae1;2024-03-25 16:30:06;Гугл;Десктоп;;97;
047d6fd3-e76f-4ff8-83da-8d2528d409bd;2;2c20c703-a9b3-470c-a771-3f971e168ae1;2024-03-25 16:30:06;Фейсбук;;True;;
b14c02f5-0311-4b95-a1d5-8b189da339e6;3;2c20c703-a9b3-470c-a771-3f971e168ae1;2024-03-25 16:30:06;;;;;6616554
aa819d63-afd1-4b03-9221-af86c77698bf;4;2c20c703-a9b3-470c-a771-3f971e168ae1;2024-03-25 16:30:06;;;;;7589627
7866e988-42f5-4bb9-899d-bafff9814110;1;e79f576c-3ee6-4f65-849f-7e28e3b82234;2024-03-25 16:30:06;Опера;Телефон;;37;
519caa26-4d7d-458e-b3a8-aaccd175efc6;1;090c040e-e1a0-4b29-a612-a29a1a45e8c3;2024-03-25 16:30:06;Инстаграмм;Планшет;;15;
fa5f1b80-ca8c-4d6e-84da-b1b92b9c9cbd;2;090c040e-e1a0-4b29-a612-a29a1a45e8c3;2024-03-25 16:30:06;Яндекс;;True;;
f8d451ac-0a67-4453-818a-c39c2f27aa63;3;090c040e-e1a0-4b29-a612-a29a1a45e8c3;2024-03-25 16:30:06;;;;;5760817
5b3f269b-8290-4f63-abba-af5dfacb0cbc;1;368679c9-8350-4873-8dc6-2b8f1ff579a1;2024-03-25 16:30:06;Фейсбук;Десктоп;;68;
4140b1ec-17fb-4fe6-a568-3c733328ae72;1;38939edf-7353-4d5f-856b-f2256bca4838;2024-03-25 16:30:06;Гугл;Телефон;;14;
6382cd6b-8250-41e1-abb6-7c5c8a5de335;2;38939edf-7353-4d5f-856b-f2256bca4838;2024-03-25 16:30:06;Гугл;;False;;
49f4bc3e-b88b-4885-94cc-e52adccb4b73;1;46b82dbc-f693-4427-8065-d53f24a380b7;2024-03-25 16:30:06;Гугл;Десктоп;;52;
b21bb9f5-4f40-4761-b7df-468f17c6f03b;2;46b82dbc-f693-4427-8065-d53f24a380b7;2024-03-25 16:30:06;Фейсбук;;True;;
1b99ef11-93c6-434e-a4b8-cf56d1c9a782;3;46b82dbc-f693-4427-8065-d53f24a380b7;2024-03-25 16:30:06;;;;;3397646
359256da-b486-414f-b39c-0998ed26ccbb;4;46b82dbc-f693-4427-8065-d53f24a380b7;2024-03-25 16:30:06;;;;;2598783
a1e6e58b-df50-432d-9b14-5cc9254505df;1;cdc2b3f0-b027-455c-887b-8d5b76c1b58f;2024-03-25 16:30:06;Яндекс;Планшет;;17;
e6a6b5b4-2d15-4e7f-89eb-dd54f28d606c;2;cdc2b3f0-b027-455c-887b-8d5b76c1b58f;2024-03-25 16:30:06;Инстаграмм;;True;;
eddf673f-c0be-4a4b-9df6-eae626f1f40d;3;cdc2b3f0-b027-455c-887b-8d5b76c1b58f;2024-03-25 16:30:06;;;;;6944753
f2ab3fc6-b665-42ac-9036-c131ffd6790b;4;cdc2b3f0-b027-455c-887b-8d5b76c1b58f;2024-03-25 16:30:06;;;;;7016532
0f00acda-3a56-4687-a0aa-7007ba5cc296;1;984800d5-9c9a-45f6-bacb-656c62c59dd4;2024-03-25 16:30:06;Яндекс;Телефон;;62;
af527cfd-1f00-454f-89c9-e41e2e4afbc2;1;e112abaa-26d2-409d-86f4-e43ef2905a17;2024-03-25 16:30:06;Яндекс;Планшет;;67;
bf45b412-b543-461d-84c3-d9ec6627b0f3;2;e112abaa-26d2-409d-86f4-e43ef2905a17;2024-03-25 16:30:06;Инстаграмм;;True;;
5a9e18db-aba4-48fe-9dc0-b7654ec25c7a;3;e112abaa-26d2-409d-86f4-e43ef2905a17;2024-03-25 16:30:06;;;;;8279555
120ea44f-93e3-4918-b1da-520d9d1f69cf;4;e112abaa-26d2-409d-86f4-e43ef2905a17;2024-03-25 16:30:06;;;;;6184298
9861e07b-85e4-47fe-a3b1-786656fec016;1;495c6208-ad78-49cd-b843-5df3d31ab2c3;2024-03-25 16:30:06;Инстаграмм;Телефон;;64;
647d565b-3e83-4ecf-933b-be33b6d70012;1;e556195c-8466-4614-95bc-c65bd691b060;2024-03-25 16:30:06;Опера;Десктоп;;45;
f6ae0ab6-8489-4b25-bb50-9c4f46f45535;2;e556195c-8466-4614-95bc-c65bd691b060;2024-03-25 16:30:06;Яндекс;;True;;
b6e8a6a6-5d13-40fd-9609-178d06cc580c;3;e556195c-8466-4614-95bc-c65bd691b060;2024-03-25 16:30:06;;;;;7257882
0c6a00aa-6084-4011-ad0e-b7f84bce505d;1;985de487-d48f-4aa0-b2f3-6eada459aed4;2024-03-25 16:30:06;Фейсбук;Телефон;;82;
891f9225-7782-4123-812e-12bee68cb3ce;1;a59a9537-6aea-4444-9938-6d4b98a8a68c;2024-03-25 16:30:06;Инстаграмм;Телефон;;89;
8c635e8a-568a-4891-ba5a-861134d52141;2;a59a9537-6aea-4444-9938-6d4b98a8a68c;2024-03-25 16:30:06;Инстаграмм;;True;;
3e22c6a0-5034-4951-87d6-9311514cdbef;3;a59a9537-6aea-4444-9938-6d4b98a8a68c;2024-03-25 16:30:06;;;;;2459056
4f3dcc7e-2611-4193-a91c-2eb5767a244f;1;2e27efdd-fd9b-478c-bb6f-ec625067d440;2024-03-25 16:30:06;Яндекс;Телефон;;43;
e5293ff8-c371-4d14-b42b-4a60be6660f7;2;2e27efdd-fd9b-478c-bb6f-ec625067d440;2024-03-25 16:30:06;Инстаграмм;;True;;
243ba72f-9c93-47fb-acc8-359c9da5e703;3;2e27efdd-fd9b-478c-bb6f-ec625067d440;2024-03-25 16:30:06;;;;;4780442
f54f53fe-534c-4f75-8fd8-caff41c48d1c;1;d03984ba-a1b5-40a6-916c-1c3cb4dc0684;2024-03-25 16:30:06;Яндекс;Планшет;;24;
0ede6fc3-08e4-417d-8d94-be5c5c369241;2;d03984ba-a1b5-40a6-916c-1c3cb4dc0684;2024-03-25 16:30:06;Инстаграмм;;True;;
3d58bb96-4216-4d1b-a1ec-6edc119bacfe;3;d03984ba-a1b5-40a6-916c-1c3cb4dc0684;2024-03-25 16:30:06;;;;;4367992
180a78f3-0c15-42bd-b93d-fdaf53863d64;1;5b923dda-503c-4202-af68-ced60656ec5d;2024-03-25 16:30:06;Опера;Телефон;;37;
e13c425d-713b-4765-b2e0-fe2b37c1681d;2;5b923dda-503c-4202-af68-ced60656ec5d;2024-03-25 16:30:06;Гугл;;True;;
dd67ba00-a508-4d8a-9dae-06b6d96dc19d;3;5b923dda-503c-4202-af68-ced60656ec5d;2024-03-25 16:30:06;;;;;8269740
7a0ad6ff-39f0-4ef2-9ec4-a5e077afecb8;1;a528cfe6-66a9-4970-8d8c-f3d268069da4;2024-03-25 16:30:06;Инстаграмм;Планшет;;14;
ff36ef12-b441-4f13-8cde-6c7aa8e50a50;2;a528cfe6-66a9-4970-8d8c-f3d268069da4;2024-03-25 16:30:06;Инстаграмм;;True;;
b3a8ac16-4d55-4f42-a78a-1438d6e9679b;3;a528cfe6-66a9-4970-8d8c-f3d268069da4;2024-03-25 16:30:06;;;;;2470268
5091cce8-d451-4acc-98cf-7f9ddaee31c3;4;a528cfe6-66a9-4970-8d8c-f3d268069da4;2024-03-25 16:30:06;;;;;4574799
6f82ea97-07d1-4302-a3ab-17ba27cd6782;1;58fec011-0ce2-4efd-b074-6e9fe819615a;2024-03-25 16:30:06;Опера;Телефон;;24;
81aa255d-0e29-4441-b369-1e38b826a141;1;7c3e8ba4-a60c-4728-ab06-5ad4f3bb1088;2024-03-25 16:30:06;Инстаграмм;Планшет;;59;
b2617d6f-23d0-4823-8cd3-7cd482fc28bd;2;7c3e8ba4-a60c-4728-ab06-5ad4f3bb1088;2024-03-25 16:30:06;Инстаграмм;;True;;
971a994a-826a-4722-8ddb-bcecad1ff9ab;3;7c3e8ba4-a60c-4728-ab06-5ad4f3bb1088;2024-03-25 16:30:06;;;;;8142031
7b08e1a1-051d-4b52-b6e8-21d137721802;4;7c3e8ba4-a60c-4728-ab06-5ad4f3bb1088;2024-03-25 16:30:06;;;;;1708357
efb79ce4-64b6-40db-bf41-5fc14172b456;1;bb7bd472-48f7-4094-9b89-0848d1cdea20;2024-03-25 16:30:06;Яндекс;Планшет;;4;
5f888b15-499d-415b-8595-c2f06db5ed79;2;bb7bd472-48f7-4094-9b89-0848d1cdea20;2024-03-25 16:30:06;Опера;;True;;
35581f7f-d164-4a07-9987-c1fbb4830bf7;3;bb7bd472-48f7-4094-9b89-0848d1cdea20;2024-03-25 16:30:06;;;;;2562876
b09a044c-645a-4a8d-90c1-63dafe87a178;1;8d9a7a3c-5497-4d97-bd58-eded163faf62;2024-03-25 16:30:06;Опера;Десктоп;;15;
698ddaec-eb4b-4686-99c4-9598e5825cb1;2;8d9a7a3c-5497-4d97-bd58-eded163faf62;2024-03-25 16:30:06;Фейсбук;;True;;
c0e38486-4255-461a-8e5a-3128801763e9;3;8d9a7a3c-5497-4d97-bd58-eded163faf62;2024-03-25 16:30:06;;;;;2965131
36d90ab7-a0e7-417f-94f3-e9a922b00e83;1;a760783a-80d4-4f31-af0a-857d550aba20;2024-03-25 16:30:06;Фейсбук;Планшет;;8;
fda4c597-ae9e-4fc2-b9e4-3788e4e46150;2;a760783a-80d4-4f31-af0a-857d550aba20;2024-03-25 16:30:06;Гугл;;False;;
931852df-c146-405b-8932-a6d428a693d2;1;fd890c23-017f-4cec-8102-99b1c9939a92;2024-03-25 16:30:06;Опера;Телефон;;9;
